"ID_grid","chelsa_clim_bio1","chelsa_clim_bio2","V1","X.1","X","Cam.Site","No_spp","events","Instal.Date","Last.eventDate","Cam.Days","ID","elevation2010.01.01.2011.01.01","Dis_forest","dist_rios","scientificName","vernacularName","eventDate","eventTime","organismQuantity","class","order","family","genus","filename","X_coord","Y_coord"
45476,2974,72,193,25,25,"Rumiyaco1_3318",9,56,"24/07/2019","14/11/2019",113,45476,225.5625,53,372,"Cuniculus paca","Guagua","21/08/2019","00:48:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3318_08210228.JPG",-77.07491,0.42848
45476,2974,72,194,25,25,"Rumiyaco1_3318",9,56,"24/07/2019","14/11/2019",113,45476,225.5625,53,372,"Cuniculus paca","Guagua","23/08/2019","19:13:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3318_08230235.JPG",-77.07491,0.42848
45476,2974,72,195,25,25,"Rumiyaco1_3318",9,56,"24/07/2019","14/11/2019",113,45476,225.5625,53,372,"Cuniculus paca","Guagua","24/08/2019","00:01:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3318_08240241.JPG",-77.07491,0.42848
45476,2974,72,196,25,25,"Rumiyaco1_3318",9,56,"24/07/2019","14/11/2019",113,45476,225.5625,53,372,"Cuniculus paca","Guagua","25/08/2019","20:54:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3318_08250244.JPG",-77.07491,0.42848
45476,2974,72,197,25,25,"Rumiyaco1_3318",9,56,"24/07/2019","14/11/2019",113,45476,225.5625,53,372,"Cuniculus paca","Guagua","25/08/2019","23:03:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3318_08250250.JPG",-77.07491,0.42848
45476,2974,72,198,25,25,"Rumiyaco1_3318",9,56,"24/07/2019","14/11/2019",113,45476,225.5625,53,372,"Cuniculus paca","Guagua","27/08/2019","20:18:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3318_08270255.JPG",-77.07491,0.42848
45476,2974,72,199,25,25,"Rumiyaco1_3318",9,56,"24/07/2019","14/11/2019",113,45476,225.5625,53,372,"Cuniculus paca","Guagua","29/08/2019","22:18:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3318_08290282.JPG",-77.07491,0.42848
45476,2974,72,200,25,25,"Rumiyaco1_3318",9,56,"24/07/2019","14/11/2019",113,45476,225.5625,53,372,"Cuniculus paca","Guagua","4/09/2019","00:28:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3318_09040301.JPG",-77.07491,0.42848
45476,2974,72,201,25,25,"Rumiyaco1_3318",9,56,"24/07/2019","14/11/2019",113,45476,225.5625,53,372,"Cuniculus paca","Guagua","5/09/2019","20:42:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3318_09050313.JPG",-77.07491,0.42848
45859,2974,72,202,26,26,"Rumiyaco1_3320",7,60,"24/07/2019","14/11/2019",113,45859,224.3125,11,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77.06818,0.42423
45857,2977,72,203,27,27,"Rumiyaco1_3322",5,23,"25/07/2019","14/11/2019",112,45857,223.9375,58,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77.08447,0.42421
45095,2973,71,204,28,28,"Rumiyaco1_3325",10,42,"23/07/2019","13/11/2019",113,45095,247.25,27,474,"Cuniculus paca","Guagua","12/08/2019","15:43:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3325_01210132.JPG",-77.06912,0.44403
45095,2973,71,205,28,28,"Rumiyaco1_3325",10,42,"23/07/2019","13/11/2019",113,45095,247.25,27,474,"Cuniculus paca","Guagua","22/08/2019","12:03:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3325_01310138.JPG",-77.06912,0.44403
45095,2973,71,206,28,28,"Rumiyaco1_3325",10,42,"23/07/2019","13/11/2019",113,45095,247.25,27,474,"Cuniculus paca","Guagua","29/08/2019","15:42:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3325_02070157.JPG",-77.06912,0.44403
45095,2973,71,207,28,28,"Rumiyaco1_3325",10,42,"23/07/2019","13/11/2019",113,45095,247.25,27,474,"Cuniculus paca","Guagua","6/09/2019","16:40:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3325_02150168.JPG",-77.06912,0.44403
45477,2974,71,208,29,29,"Rumiyaco1_3335",9,87,"23/07/2019","13/11/2019",113,45477,225.5625,12,346,"Cuniculus paca","Guagua","27/07/2019","19:46:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3335_07270009.JPG",-77.06921,0.4356
45477,2974,71,209,29,29,"Rumiyaco1_3335",9,87,"23/07/2019","13/11/2019",113,45477,225.5625,12,346,"Cuniculus paca","Guagua","30/07/2019","19:49:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3335_07300033.JPG",-77.06921,0.4356
45477,2974,71,210,29,29,"Rumiyaco1_3335",9,87,"23/07/2019","13/11/2019",113,45477,225.5625,12,346,"Cuniculus paca","Guagua","23/08/2019","22:34:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3335_08230243.JPG",-77.06921,0.4356
45477,2974,71,211,29,29,"Rumiyaco1_3335",9,87,"23/07/2019","13/11/2019",113,45477,225.5625,12,346,"Cuniculus paca","Guagua","25/08/2019","23:08:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3335_08250249.JPG",-77.06921,0.4356
45477,2974,71,212,29,29,"Rumiyaco1_3335",9,87,"23/07/2019","13/11/2019",113,45477,225.5625,12,346,"Cuniculus paca","Guagua","29/08/2019","00:12:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3335_08290257.JPG",-77.06921,0.4356
45477,2974,71,213,29,29,"Rumiyaco1_3335",9,87,"23/07/2019","13/11/2019",113,45477,225.5625,12,346,"Cuniculus paca","Guagua","30/08/2019","20:02:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3335_08300269.JPG",-77.06921,0.4356
45477,2974,71,214,29,29,"Rumiyaco1_3335",9,87,"23/07/2019","13/11/2019",113,45477,225.5625,12,346,"Cuniculus paca","Guagua","5/09/2019","23:52:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3335_09050297.JPG",-77.06921,0.4356
45477,2974,71,215,29,29,"Rumiyaco1_3335",9,87,"23/07/2019","13/11/2019",113,45477,225.5625,12,346,"Cuniculus paca","Guagua","6/09/2019","23:18:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3335_09060303.JPG",-77.06921,0.4356
44712,2975,71,216,30,30,"Rumiyaco2_2164",6,32,"23/07/2019","14/11/2019",114,44712,254.875,23,128,"Cuniculus paca","Guagua","31/07/2019","21:03:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2164_07310013.JPG",-77.07254,0.45157
44712,2975,71,217,30,30,"Rumiyaco2_2164",6,32,"23/07/2019","14/11/2019",114,44712,254.875,23,128,"Cuniculus paca","Guagua","3/08/2019","03:22:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2164_08030016.JPG",-77.07254,0.45157
44712,2975,71,218,30,30,"Rumiyaco2_2164",6,32,"23/07/2019","14/11/2019",114,44712,254.875,23,128,"Cuniculus paca","Guagua","5/08/2019","22:30:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2164_08050019.JPG",-77.07254,0.45157
44712,2975,71,219,30,30,"Rumiyaco2_2164",6,32,"23/07/2019","14/11/2019",114,44712,254.875,23,128,"Cuniculus paca","Guagua","8/08/2019","03:42:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2164_08080028.JPG",-77.07254,0.45157
44712,2975,71,220,30,30,"Rumiyaco2_2164",6,32,"23/07/2019","14/11/2019",114,44712,254.875,23,128,"Cuniculus paca","Guagua","12/08/2019","02:15:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2164_08120036.JPG",-77.07254,0.45157
44712,2975,71,221,30,30,"Rumiyaco2_2164",6,32,"23/07/2019","14/11/2019",114,44712,254.875,23,128,"Cuniculus paca","Guagua","15/08/2019","00:57:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2164_08150037.JPG",-77.07254,0.45157
44712,2975,71,222,30,30,"Rumiyaco2_2164",6,32,"23/07/2019","14/11/2019",114,44712,254.875,23,128,"Cuniculus paca","Guagua","15/08/2019","23:37:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2164_08150045.JPG",-77.07254,0.45157
44712,2975,71,223,30,30,"Rumiyaco2_2164",6,32,"23/07/2019","14/11/2019",114,44712,254.875,23,128,"Cuniculus paca","Guagua","16/08/2019","00:49:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2164_08160046.JPG",-77.07254,0.45157
45474,2979,71,224,31,31,"Rumiyaco2_2171",4,5,"22/07/2019","14/11/2019",115,45474,226.5625,48,120,"Cuniculus paca","Guagua","30/07/2019","15:20:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2171_01090007.JPG",-77.09073,0.43107
45094,2975,71,225,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","24/07/2019","02:29:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_07240004.JPG",-77.07826,0.43919
45094,2975,71,226,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","29/07/2019","03:44:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_07290079.JPG",-77.07826,0.43919
45094,2975,71,227,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","1/08/2019","01:07:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08010121.JPG",-77.07826,0.43919
45094,2975,71,228,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","2/08/2019","00:23:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08020124.JPG",-77.07826,0.43919
45094,2975,71,229,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","2/08/2019","20:05:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08020141.JPG",-77.07826,0.43919
45094,2975,71,230,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","3/08/2019","02:49:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08030142.JPG",-77.07826,0.43919
45094,2975,71,231,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","5/08/2019","19:09:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08050190.JPG",-77.07826,0.43919
45094,2975,71,232,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","6/08/2019","04:15:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08060193.JPG",-77.07826,0.43919
45094,2975,71,233,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","8/08/2019","02:07:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08080208.JPG",-77.07826,0.43919
45094,2975,71,234,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","9/08/2019","03:26:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08090214.JPG",-77.07826,0.43919
45094,2975,71,235,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","12/08/2019","02:39:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08120229.JPG",-77.07826,0.43919
45094,2975,71,236,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","12/08/2019","23:48:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08120255.JPG",-77.07826,0.43919
45094,2975,71,237,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","13/08/2019","04:50:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08130256.JPG",-77.07826,0.43919
45094,2975,71,238,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","14/08/2019","04:33:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08140259.JPG",-77.07826,0.43919
45094,2975,71,239,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","17/08/2019","20:31:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08170277.JPG",-77.07826,0.43919
45094,2975,71,240,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","20/08/2019","03:08:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08200289.JPG",-77.07826,0.43919
45094,2975,71,241,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","20/08/2019","04:57:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08200294.JPG",-77.07826,0.43919
45094,2975,71,242,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","22/08/2019","19:29:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08220301.JPG",-77.07826,0.43919
45094,2975,71,243,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","23/08/2019","02:57:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08230304.JPG",-77.07826,0.43919
45094,2975,71,244,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","23/08/2019","19:57:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_08230325.JPG",-77.07826,0.43919
45094,2975,71,245,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","5/09/2019","03:34:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_09050369.JPG",-77.07826,0.43919
45094,2975,71,246,32,32,"Rumiyaco2_2173",9,93,"22/07/2019","14/11/2019",115,45094,247.25,74,326,"Cuniculus paca","Guagua","7/09/2019","04:56:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2173_09070370.JPG",-77.07826,0.43919
45093,2975,71,247,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","28/07/2019","15:20:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_01030017.JPG",-77.08793,0.43904
45093,2975,71,248,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","28/07/2019","10:39:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_01060019.JPG",-77.08793,0.43904
45093,2975,71,249,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","5/08/2019","10:21:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_01130033.JPG",-77.08793,0.43904
45093,2975,71,250,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","5/08/2019","16:47:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_01130037.JPG",-77.08793,0.43904
45093,2975,71,251,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","7/08/2019","08:12:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_01150043.JPG",-77.08793,0.43904
45093,2975,71,252,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","13/08/2019","17:54:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_01210049.JPG",-77.08793,0.43904
45093,2975,71,253,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","16/08/2019","10:35:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_01240055.JPG",-77.08793,0.43904
45093,2975,71,254,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","18/08/2019","07:58:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_01260064.JPG",-77.08793,0.43904
45093,2975,71,255,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","19/08/2019","11:22:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_01270069.JPG",-77.08793,0.43904
45093,2975,71,256,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","21/08/2019","13:54:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_01290070.JPG",-77.08793,0.43904
45093,2975,71,257,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","22/08/2019","08:35:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_01300081.JPG",-77.08793,0.43904
45093,2975,71,258,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","23/08/2019","08:02:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_02010082.JPG",-77.08793,0.43904
45093,2975,71,259,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","27/08/2019","11:05:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_02050097.JPG",-77.08793,0.43904
45093,2975,71,260,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","30/08/2019","10:50:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_02080102.JPG",-77.08793,0.43904
45093,2975,71,261,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","11/08/2019","08:28:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_02110117.JPG",-77.08793,0.43904
45093,2975,71,262,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","12/08/2019","17:22:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_02120118.JPG",-77.08793,0.43904
45093,2975,71,263,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","14/08/2019","11:09:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_02140124.JPG",-77.08793,0.43904
45093,2975,71,264,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","14/08/2019","16:14:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_02140130.JPG",-77.08793,0.43904
45093,2975,71,265,33,33,"Rumiyaco2_2175",9,52,"22/07/2019","14/11/2019",115,45093,239.1875,60,427,"Cuniculus paca","Guagua","14/08/2019","16:40:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_2175_02170141.JPG",-77.08793,0.43904
45475,2977,71,266,34,34,"Rumiyaco2_3329",6,21,"22/07/2019","14/11/2019",115,45475,224.8125,5,428,"Cuniculus paca","Guagua","19/08/2019","23:30:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco2_3329_08190035.JPG",-77.08202,0.43258
44711,2975,71,267,35,35,"Rumiyaco2_3334",5,27,"23/07/2019","14/11/2019",114,44711,255.5,53,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77.08063,0.44975
37069,2945,68,268,36,36,"Venado1_2161",7,19,"30/07/2019","21/11/2019",114,37069,266.0625,24,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77.09896,0.63135
37070,2948,68,269,37,37,"Venado1_2167",3,6,"30/07/2019","13/09/2019",45,37070,266.0625,81,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77.09103,0.63064
36306,2963,68,270,38,38,"Venado1_2177",5,11,"02/08/2019","18/11/2019",108,36306,274.5625,13,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77.09252,0.64746
36305,2962,68,271,39,39,"Venado1_3330",5,20,"01/08/2019","15/09/2019",45,36305,274.5625,93,449,"Cuniculus paca","Guagua","31/07/2019","20:30:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado1_3330_07310008.JPG",-77.09937,0.64942
36305,2962,68,272,39,39,"Venado1_3330",5,20,"01/08/2019","15/09/2019",45,36305,274.5625,93,449,"Cuniculus paca","Guagua","6/08/2019","20:22:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado1_3330_08060034.JPG",-77.09937,0.64942
37071,2949,68,273,40,40,"Venado1_3332",1,1,"30/07/2019","18/09/2019",50,37071,269.5625,44,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77.08211,0.63175
36691,2965,68,274,41,41,"Venado1_3337",7,24,"01/08/2019","19/11/2019",110,36691,279.3125,6,218,"Cuniculus paca","Guagua","4/08/2019","20:15:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado1_3337_08040024.JPG",-77.06673,0.63898
36691,2965,68,275,41,41,"Venado1_3337",7,24,"01/08/2019","19/11/2019",110,36691,279.3125,6,218,"Cuniculus paca","Guagua","8/08/2019","03:54:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado1_3337_08080030.JPG",-77.06673,0.63898
36691,2965,68,276,41,41,"Venado1_3337",7,24,"01/08/2019","19/11/2019",110,36691,279.3125,6,218,"Cuniculus paca","Guagua","12/08/2019","05:31:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado1_3337_08120039.JPG",-77.06673,0.63898
36691,2965,68,277,41,41,"Venado1_3337",7,24,"01/08/2019","19/11/2019",110,36691,279.3125,6,218,"Cuniculus paca","Guagua","18/08/2019","01:48:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado1_3337_08180060.JPG",-77.06673,0.63898
36691,2965,68,278,41,41,"Venado1_3337",7,24,"01/08/2019","19/11/2019",110,36691,279.3125,6,218,"Cuniculus paca","Guagua","25/08/2019","03:14:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado1_3337_08250066.JPG",-77.06673,0.63898
36691,2965,68,279,41,41,"Venado1_3337",7,24,"01/08/2019","19/11/2019",110,36691,279.3125,6,218,"Cuniculus paca","Guagua","27/08/2019","03:46:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado1_3337_08270069.JPG",-77.06673,0.63898
36691,2965,68,280,41,41,"Venado1_3337",7,24,"01/08/2019","19/11/2019",110,36691,279.3125,6,218,"Cuniculus paca","Guagua","29/08/2019","19:15:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado1_3337_08290078.JPG",-77.06673,0.63898
36691,2965,68,281,41,41,"Venado1_3337",7,24,"01/08/2019","19/11/2019",110,36691,279.3125,6,218,"Cuniculus paca","Guagua","4/09/2019","04:02:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado1_3337_09040102.JPG",-77.06673,0.63898
36691,2965,68,282,41,41,"Venado1_3337",7,24,"01/08/2019","19/11/2019",110,36691,279.3125,6,218,"Cuniculus paca","Guagua","4/09/2019","19:13:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado1_3337_09040105.JPG",-77.06673,0.63898
36691,2965,68,283,41,41,"Venado1_3337",7,24,"01/08/2019","19/11/2019",110,36691,279.3125,6,218,"Cuniculus paca","Guagua","5/09/2019","23:21:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado1_3337_09050108.JPG",-77.06673,0.63898
37066,2950,68,284,42,42,"Venado2_2158",2,2,"28/07/2019","18/11/2019",113,37066,269.5,39,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77.12669,0.63244
36304,2960,68,285,43,43,"Venado2_2159",8,75,"29/07/2019","18/11/2019",112,36304,280.4375,75,205,"Cuniculus paca","Guagua","6/08/2019","23:13:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado2_2159_08060043.JPG",-77.10729,0.6476
36304,2960,68,286,43,43,"Venado2_2159",8,75,"29/07/2019","18/11/2019",112,36304,280.4375,75,205,"Cuniculus paca","Guagua","11/08/2019","01:40:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado2_2159_08110058.JPG",-77.10729,0.6476
36304,2960,68,287,43,43,"Venado2_2159",8,75,"29/07/2019","18/11/2019",112,36304,280.4375,75,205,"Cuniculus paca","Guagua","11/08/2019","05:01:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado2_2159_08110061.JPG",-77.10729,0.6476
36304,2960,68,288,43,43,"Venado2_2159",8,75,"29/07/2019","18/11/2019",112,36304,280.4375,75,205,"Cuniculus paca","Guagua","13/08/2019","05:24:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Venado2_2159_08130070.JPG",-77.10729,0.6476
